code,name,date,netAssetValue,accumulativeTotalTetValue,dailyGrowthRate,weekGrowthRate,oneMothGrowthRate,threeMothGrowthRate,sixMothGrowthRate,oneYearGrowthRate,twoYearGrowthRate,threeYearGrowthRate,nowYearGrowthRate,setUpGrowthRate,customGrowthRate,serviceChargeRate
007780	,银华尊和养老2040混合(FOF),2020-09-03,1.3965,1.3965,-0.70,1.34,-2.16,23.04,24.75,39.37,,,34.05,39.65,,0.08%
007661	,南方养老2030三年(FOF),2020-09-03,1.2007,1.2007,-0.31,1.32,0.80,15.52,16.39,,,,19.21,20.07,,0.12%
008461	,平安盈丰三个月持有混合(FOF)A,2020-09-03,1.4049,1.4049,-0.42,1.31,0.37,24.54,33.39,,,,40.32,40.49,,0.15%
005034	,银华智能汽车量化股票发起式C,2020-09-07,1.0931,1.0931,-1.29,1.30,3.95,21.96,16.72,45.61,61.63,,32.26,9.31,43.7155,0.00%
005033	,银华智能汽车量化股票发起式A,2020-09-07,1.0957,1.0957,-1.29,1.30,3.99,22.08,16.96,46.09,61.85,,32.60,9.57,44.1900,0.15%
006622	,华夏养老2035(FOF)A,2020-09-03,1.2589,1.2589,-0.38,1.30,0.92,15.96,16.46,24.64,,,22.27,25.89,,0.15%
006623	,华夏养老2035(FOF)C,2020-09-03,1.2521,1.2521,-0.37,1.29,0.89,15.85,16.23,24.14,,,21.94,25.21,,0.00%
008462	,平安盈丰三个月持有混合(FOF)C,2020-09-03,1.40,1.40,-0.43,1.29,0.32,24.38,33.05,,,,39.85,40,,0.00%
003299	,嘉实物流产业股票C,2020-09-07,1.8940,1.8940,-1.46,1.28,4.41,23.63,25.02,35.58,86.23,60.64,27.89,89.40,35.1892,0.00%
009161	,上投锦程养老五年混合(FOF),2020-09-03,1.2214,1.2214,-0.51,1.28,-0.07,19.18,,,,,,22.14,,0.10%
003298	,嘉实物流产业股票A,2020-09-07,1.91,1.91,-1.44,1.27,4.43,23.78,25.33,36.04,87.07,61.59,28.27,91,35.5571,0.15%
006245	,嘉实养老2030混合(FOF),2020-09-03,1.3261,1.3261,-0.50,1.27,0.40,15.07,14.86,28.32,,,22.49,32.61,,0.08%
007650	,工银养老2040(FOF),2020-09-03,1.2840,1.2840,-0.39,1.24,-0.46,14.74,14.36,,,,22.91,28.40,,0.12%
008145	,兴全优选进取三个月持有(FOF),2020-09-03,1.2886,1.2886,-0.55,1.23,2.29,22.37,,,,,,28.86,,0.15%
008169	,汇添富核心优势三个月混合(FOF),2020-09-03,1.3076,1.3076,-0.98,1.21,0.70,26.13,,,,,,30.76,,0.10%
005979	,南方合顺多资产(FOF)A,2020-09-03,1.4430,1.4430,-0.48,1.20,-0.08,20.69,20.63,38.23,,,29.72,44.30,,0.08%
007779	,银华尊和养老2030混合(FOF),2020-09-03,1.2949,1.2949,-0.51,1.20,-2.44,18.37,20.51,29.26,,,25.67,29.49,,0.08%
005980	,南方合顺多资产(FOF)C,2020-09-03,1.4336,1.4336,-0.49,1.19,-0.12,20.57,20.39,37.69,,,29.37,43.36,,0.00%
007660	,招商和悦均衡养老三年(FOF),2020-09-03,1.2020,1.2020,-0.53,1.18,0.32,14.35,12.89,,,,18.01,20.20,,0.12%
006575	,华安养老2030三年(FOF),2020-09-03,1.2044,1.2044,-0.32,1.16,0.22,11.27,11.50,18.68,,,14.27,20.44,,0.12%
007407	,农银养老2035混合(FOF),2020-09-03,1.2730,1.2730,-0.43,1.16,1.36,16.39,16.20,27.30,,,23.01,27.30,,0.08%
007249	,广发均衡养老三年持有混合(FOF),2020-09-03,1.2133,1.2133,-0.36,1.16,0.57,15.62,15.82,,,,18.97,21.33,,0.15%
210009	,金鹰核心资源混合,2020-09-07,1.4170,1.5170,-0.28,1.14,1.21,21.94,15.02,61.76,72.38,33.43,42.56,55.1164,56.9213,0.15%
006872	,长信颐天平衡养老(FOF)A,2020-09-03,1.2243,1.2243,-0.27,1.14,1.53,13.15,16.61,,,,20.91,22.43,,0.15%
006873	,长信颐天平衡养老(FOF)C,2020-09-03,1.2231,1.2231,-0.27,1.13,1.51,13.11,16.54,,,,20.81,22.31,,0.00%
009003	,中银安康平衡养老三年(FOF),2020-09-03,1.0469,1.0469,-0.30,1.12,0.62,3.78,,,,,,4.69,,0.12%
006292	,易方达汇诚养老2043混合(FOF),2020-09-03,1.3081,1.3081,-0.41,1.11,1.49,12.96,14.02,22.60,,,18.13,30.81,,0.12%
007238	,平安养老2035(FOF)A,2020-09-03,1.3242,1.3242,-0.47,1.08,-0.11,13.85,13.78,29.79,,,22.34,32.42,,0.08%
006322	,中欧预见养老2035(FOF)C,2020-09-03,1.4516,1.4516,-0.38,1.07,1.35,13.50,15.20,28.99,,,22.02,45.16,,0.00%
006321	,中欧预见养老2035(FOF)A,2020-09-03,1.4627,1.4627,-0.37,1.07,1.39,13.63,15.43,29.51,,,22.35,46.27,,0.12%
007239	,平安养老2035(FOF)C,2020-09-03,1.3202,1.3202,-0.47,1.07,-0.14,13.77,13.63,29.46,,,22.14,32.02,,0.00%
006289	,华夏养老2040(FOF),2020-09-03,1.3854,1.3974,-0.55,1.01,0.09,14.84,15.23,29.96,,,23.88,40.0531,,0.15%
006860	,易方达汇诚养老2038(FOF),2020-09-03,1.2469,1.2469,-0.33,0.99,1.22,13.46,11.52,20.81,,,14.56,24.69,,0.12%
210002	,金鹰红利价值混合,2020-09-07,1.5315,2.7295,-0.38,0.98,-1.28,13.28,19.45,35.27,39.84,15.34,29.25,266.3034,33.4640,0.15%
006305	,银华尊和养老2035混合(FOF),2020-09-03,1.4319,1.4319,-0.59,0.98,-1.32,17.72,20.47,34.16,,,27.55,43.19,,0.08%
007688	,泰达养老2040三年持有混合(FOF)A,2020-09-03,1.1386,1.1386,-0.38,0.97,-0.01,12.11,13.86,,,,,13.86,,0.12%
006580	,兴全安泰养老三年(FOF),2020-09-03,1.4673,1.4673,-0.28,0.96,1.50,14.79,15.54,28.71,,,21.18,46.73,,0.10%
007695	,泰达养老2040三年持有混合(FOF)E,2020-09-03,1.1386,1.1386,-0.38,0.96,-0.01,12.11,13.86,,,,,13.86,,0.12%
001707	,诺安高端制造股票,2020-09-07,1.3780,1.3780,1.17,0.95,2.30,25.05,15.22,17.98,55.01,33.01,17.18,37.80,14.8333,0.15%
006306	,泰达宏利泰和平衡养老(FOF),2020-09-03,1.3026,1.3026,-0.41,0.95,0.02,15.32,16.85,23.27,,,19.37,30.26,,0.12%
006859	,易方达汇诚养老2033(FOF),2020-09-03,1.1947,1.1947,-0.32,0.95,1.31,11.93,12.16,17.08,,,14.83,19.4819,,0.12%
007221	,上投摩根锦程养老三年(FOF),2020-09-03,1.2257,1.2257,-0.49,0.95,0.20,13.22,12.64,22.57,,,18.06,22.57,,0.10%
007694	,泰达养老2040三年持有混合(FOF)C,2020-09-03,1.1362,1.1362,-0.38,0.95,-0.04,12,13.62,,,,,13.62,,0.00%
004139	,中邮军民融合灵活配置混合,2020-09-07,1.4236,1.4236,-1.24,0.94,-1.31,46.69,44.75,51.32,66.31,39.58,51.62,42.36,49.4279,0.15%
005803	,广发京津冀ETF联接A,2020-09-07,0.9441,0.9441,-0.17,0.92,4.40,19.89,5.86,17.32,19.10,,16.27,-5.59,15.4580,0.12%
005804	,广发京津冀ETF联接C,2020-09-07,0.9395,0.9395,-0.17,0.91,4.38,19.82,5.76,17.09,18.62,,16.12,-6.05,15.2337,0.00%
007255	,华宝稳健养老(FOF),2020-09-03,1.1677,1.1677,-0.37,0.91,0.43,10.25,10.59,15.08,,,12.50,16.7583,,0.08%
164811	,工银中证京津冀协同发展指数A,2020-09-07,1.1412,1.6868,-0.18,0.88,4.14,18.90,4.16,15.13,15.60,13.87,13.85,72.7903,13.2817,0.10%
000985	,嘉实逆向策略股票,2020-09-07,1.8390,1.8390,-2.08,0.88,-1.61,28.06,12.55,45.26,99.46,55.45,36.53,83.90,40.7039,0.15%
164825	,工银中证京津冀协同发展指数C,2020-09-07,1.1399,1.1399,-0.18,0.88,4.12,18.81,4.02,15.09,15.75,,13.65,14.1612,13.2426,0.00%
070021	,嘉实主题新动力混合,2020-09-07,2.7940,2.7940,-2.10,0.87,-1.69,26.83,13.16,46.67,108.35,88.27,37.64,179.40,42.1160,0.15%
005218	,华夏聚惠(FOF)A,2020-09-03,1.2636,1.2636,-0.37,0.87,-0.73,10.17,9.16,18.28,27.44,,14.36,26.36,,0.10%
006296	,鹏华养老2035混合(FOF),2020-09-03,1.3729,1.3729,-0.54,0.87,0.39,12.01,19.27,28.13,,,23.16,37.29,,0.12%
007747	,海富通平衡养老(FOF),2020-09-03,1.1537,1.1537,-0.31,0.87,0.16,12.28,16.05,,,,,15.37,,1.20%
005219	,华夏聚惠(FOF)C,2020-09-03,1.2493,1.2493,-0.37,0.86,-0.77,10.05,8.94,17.81,26.42,,14.05,24.93,,0.00%
008553	,万家养老2035三年持有期混合(FOF),2020-09-03,1.0506,1.0506,-0.45,0.85,0.65,,,,,,,5.06,,0.12%
008609	,广发养老2040(FOF),2020-09-03,1.0852,1.0852,-0.45,0.83,0.57,8.52,,,,,,8.52,,0.15%
001724	,申万菱信多策略灵活配置混合C,2020-09-07,1.3620,1.4680,-0.15,0.81,3.81,32.62,29.22,36.20,36.33,37.65,30.71,46.8226,36.2001,0.00%
007638	,前海开源康颐平衡养老三年(FOF),2020-09-03,1.1092,1.1092,-0.46,0.81,-0.02,10.80,10,,,,8.97,10.92,,0.15%
007231	,国泰民安养老2040(FOF),2020-09-03,1.2290,1.2290,-0.42,0.80,-1.22,11.96,11.59,20.95,,,15.85,22.90,,0.12%
008897	,上银可转债精选债券,2020-09-07,1.0454,1.0454,-0.21,0.80,1.92,4.54,,,,,,4.54,4.54,0.08%
007232	,万家平衡养老目标三年(FOF),2020-09-03,1.2421,1.2421,-0.37,0.79,0.98,12.11,11.71,20.92,,,15,24.21,,0.12%
007649	,博时颐泽平衡养老(FOF),2020-09-03,1.1656,1.1656,-0.50,0.78,0.25,11.81,10.60,16.55,,,14.76,16.56,,0.08%
001718	,工银物流产业股票,2020-09-07,2.3670,2.3670,-1.05,0.77,5.86,33.88,20.15,54.30,101.28,77.84,38.10,136.70,51.9255,0.15%
006042	,上投摩根尚睿混合(FOF),2020-09-03,1.3799,1.3799,-0.68,0.74,-0.46,13.38,10.91,21.42,37.93,,15.41,37.99,,0.10%
007272	,景顺稳健养老目标三年混合(FOF),2020-09-03,1.15,1.15,-0.39,0.74,0.65,10.32,10.58,,,,13.59,15.0115,,0.12%
005221	,泰达宏利全能混合(FOF)A,2020-09-03,1.1941,1.1941,-0.29,0.73,0.44,11.90,10.55,13.86,20.96,,10.69,19.41,,0.12%
005222	,泰达宏利全能混合(FOF)C,2020-09-03,1.1828,1.1828,-0.28,0.73,0.42,11.83,10.40,13.53,20.25,,10.48,18.28,,0.00%
006038	,大成景恒混合C,2020-09-07,1.7860,1.7860,-0.45,0.73,4.02,20.35,20.27,28.86,71.57,,27.75,76.1341,26.4872,0.00%
001148	,申万菱信多策略灵活配置混合A,2020-09-07,1.3970,1.60,-0.14,0.72,3.79,32.67,29.35,36.83,39.80,52.78,30.93,69.2539,36.6927,0.07%
000586	,景顺长城中小板创业板精选股票,2020-09-07,2.4020,2.4020,-0.70,0.71,0.67,17.40,12.77,56.18,85.77,49.19,30.19,140.20,53.4824,0.15%
007662	,富国鑫旺均衡养老三年(FOF),2020-09-03,1.1293,1.1293,-0.44,0.71,-0.51,10.61,,,,,,12.93,,0.12%
090019	,大成景恒混合A,2020-09-07,1.7450,2.3360,-0.46,0.69,4.05,20.51,20.59,29.64,73.63,73.46,28.21,133.6067,27.2793,0.15%
008625	,国富平衡养老三年混合(FOF),2020-09-03,1.1048,1.1048,-0.50,0.68,0.52,10.48,,,,,,10.48,,0.08%
004495	,博时量化平衡混合,2020-09-07,1.3605,1.3605,-0.64,0.67,2.69,12.39,5.52,16.64,34.48,25.32,15.34,36.05,15.3064,0.15%
006548	,红塔红土盛弘混合C,2020-09-07,1.4238,1.4238,-0.60,0.66,5.05,20.70,14.24,28.12,,,21.08,42.38,27.7524,0.00%
007070	,博时颐泽稳健养老(FOF)A,2020-09-03,1.1367,1.1367,-0.29,0.66,0.84,6.25,8.72,13.78,,,10.97,13.67,,0.08%
006547	,红塔红土盛弘混合A,2020-09-07,1.4296,1.4296,-0.59,0.66,5.08,20.79,14.40,28.42,,,21.32,42.96,28.0545,0.08%
007071	,博时颐泽稳健养老(FOF)C,2020-09-03,1.1284,1.1284,-0.28,0.65,0.80,6.11,8.45,13.21,,,10.59,12.84,,0.00%
007673	,中加安瑞稳健养老一年(FOF),2020-09-03,1.0754,1.0754,-0.13,0.65,0.85,5.73,,,,,,7.54,,0.08%
006876	,国投瑞银稳健养老(FOF),2020-09-03,1.1347,1.1797,-0.26,0.64,-0.04,8.15,8,16.09,,,12.81,18.3372,,0.06%
007643	,华安稳健养老一年(FOF),2020-09-03,1.0876,1.0876,-0.23,0.64,0.49,5.52,6.39,,,,8.14,8.76,,0.12%
008621	,天弘永裕稳健养老一年(FOF),2020-09-03,1.0563,1.0563,-0.25,0.61,-0.10,5.75,,,,,,5.63,,0.06%
006294	,万家稳健养老(FOF),2020-09-03,1.1526,1.1526,-0.13,0.58,0.92,6.37,5.93,10.77,,,7.96,15.26,,0.08%
040018	,华安香港精选股票(QDII),2020-09-04,1.9360,1.9360,-0.87,0.57,-0.97,20.55,27.79,46.56,44.15,42.67,34.73,93.60,,0.16%
007159	,南方稳健养老(FOF)A,2020-09-03,1.1428,1.1428,-0.16,0.57,1.03,8.06,8.19,11.38,,,9.28,14.28,,0.12%
007160	,南方稳健养老(FOF)C,2020-09-03,1.1368,1.1368,-0.16,0.56,1,7.94,7.97,10.94,,,8.98,13.68,,0.00%
008898	,国寿创精选88ETF联接A,2020-09-07,1.1889,1.1889,-1.01,0.55,3.47,18.61,,,,,,18.8781,18.8781,0.12%
008899	,国寿创精选88ETF联接C,2020-09-07,1.1877,1.1877,-1.01,0.55,3.45,18.54,,,,,,18.7581,18.7581,0.00%
006298	,广发稳健养老(FOF),2020-09-03,1.1402,1.1886,-0.22,0.53,0.42,8.47,8.54,13.40,,,10.32,19.3971,,0.12%
008158	,招商盛鑫优选3个月持有(FOF)A,2020-09-03,1.0178,1.0178,-0.20,0.53,0.51,1.80,,,,,,1.78,,0.12%
005267	,嘉实价值精选股票,2020-09-07,1.6207,1.6207,-0.90,0.51,6.16,30.16,29.12,50.44,76.86,,33.78,62.07,49.5525,0.15%
005758	,中融量化精选(FOF)A,2020-09-03,1.1125,1.1125,-0.28,0.51,-0.10,5.46,3.11,7.90,13.96,,4.47,11.25,,0.08%
008159	,招商盛鑫优选3个月持有(FOF)C,2020-09-03,1.0165,1.0165,-0.21,0.51,0.47,1.69,,,,,,1.65,,0.00%
090007	,大成策略回报混合,2020-09-07,1.2430,3.03,-0.88,0.49,1.47,17.82,14.99,28.50,46.78,29.85,18.02,464.2309,26.7899,0.15%
005759	,中融量化精选(FOF)C,2020-09-03,1.0965,1.0965,-0.27,0.49,-0.15,5.31,2.80,7.26,12.60,,4.05,9.65,,0.00%
007652	,华夏稳健养老一年(FOF),2020-09-03,1.1224,1.1224,-0.23,0.49,-0.28,7.43,7.51,,,,11.26,12.24,,0.08%
007937	,华夏饲料豆粕期货ETF联接A,2020-09-07,1.0869,1.0869,1.25,0.48,3.80,4.65,7.83,,,,,8.69,8.69,0.06%
007247	,易方达汇智稳健养老混合(FOF),2020-09-03,1.0759,1.0759,-0.19,0.48,0.70,4.92,5.09,,,,6.99,7.59,,0.12%
007938	,华夏饲料豆粕期货ETF联接C,2020-09-07,1.0848,1.0848,1.25,0.47,3.77,4.57,7.66,,,,,8.48,8.48,0.00%
320018	,诺安新动力混合,2020-09-07,2.8590,2.9790,-0.42,0.46,4.96,25.84,25.50,44.54,84.81,84.45,34.41,218.9202,42.2388,0.15%
007549	,中泰开阳价值优选混合,2020-09-07,1.6459,1.6459,-0.66,0.46,9.51,32.37,45.42,64.59,,,48.83,64.59,,0.15%
007310	,银华尊尚稳健养老混合(FOF),2020-09-03,1.1802,1.1802,-0.33,0.45,-0.51,9.84,10.37,17.71,,,14.75,18.0082,,0.08%
006861	,招商和悦稳健养老(FOF)A,2020-09-03,1.1787,1.1787,-0.27,0.43,-0.22,5.25,5.24,14.37,,,11.02,17.87,,0.12%
008639	,中欧预见养老2025一年持有(FOF),2020-09-03,1.0244,1.0244,-0.09,0.43,0.92,2.68,,,,,,2.44,,0.08%
006862	,招商和悦稳健养老(FOF)C,2020-09-03,1.1707,1.1707,-0.27,0.42,-0.26,5.12,4.98,13.79,,,10.64,17.07,,0.00%
009184	,东方红颐和积极养老五年(FOF),2020-09-03,1.0712,1.0712,-0.38,0.42,0.60,,,,,,,7.12,,1.20%
001185	,安信动态策略混合A,2020-09-07,1.4831,1.4831,0.09,0.40,1.32,6.18,8.55,15.32,22.23,21.67,11.34,48.31,15.2101,0.10%
001635	,万家瑞益灵活配置混合A,2020-09-07,1.4985,1.4985,0.01,0.40,2.31,5.64,3.39,10.25,25.02,27.13,4.30,49.85,9.8446,0.06%
002029	,安信动态策略混合C,2020-09-07,1.4688,1.4688,0.09,0.40,1.30,6.12,8.44,15.08,21.76,21.05,11.20,41.6393,14.9835,0.00%
007090	,海富通养老混合(FOF),2020-09-03,1.1406,1.1406,-0.20,0.40,0.22,5.54,6,11.27,,,8.93,14.06,,0.04%
001636	,万家瑞益灵活配置混合C,2020-09-07,1.4572,1.4572,0.01,0.39,2.29,5.59,3.28,10.06,24.18,25.33,4.18,45.72,9.6464,0.00%
008488	,华商恒益稳健混合,2020-09-07,1.1019,1.1019,-0.40,0.39,-1.17,9.48,10.64,,,,,10.19,10.19,0.15%
257030	,国联安优势混合,2020-09-07,1.3590,2.5030,-1.66,0.37,4.46,27.97,30.71,45.61,78.33,61.82,34.91,264.0870,44.0653,0.15%
004836	,中融鑫价值混合A,2020-09-07,1.06,1.06,-0.03,0.35,1.41,1.89,-2.90,8.35,17.94,,2.85,5.9894,7.9869,0.15%
008631	,国泰民泽平衡养老FOF,2020-09-03,1.0093,1.0093,-0.14,0.35,0.73,,,,,,,0.93,,0.12%
970008	,华安证券汇赢增利一年持有混合C,2020-09-07,1.0086,1.0086,0.06,0.35,0.44,,,,,,,0.86,0.86,0.15%
501030	,汇添富中证环境治理指数A,2020-09-07,0.6514,0.6514,-0.61,0.34,5.01,16.16,7.31,12.35,12.87,-34.65,17.07,-34.86,10.5192,0.12%
501031	,汇添富中证环境治理指数C,2020-09-07,0.6491,0.6491,-0.61,0.34,4.98,16.04,7.09,11.93,12.34,-35.01,16.77,-35.09,10.1289,0.00%
007934	,嘉合永泰优选三个月持有混合(FOF)C,2020-09-03,0.9932,0.9932,-0.30,0.34,0.44,-0.15,,,,,,-0.68,,0.00%
007933	,嘉合永泰优选三个月持有混合(FOF)A,2020-09-03,0.9938,0.9938,-0.30,0.34,0.47,-0.11,,,,,,-0.62,,0.12%
970007	,华安证券汇赢增利一年持有混合B,2020-09-07,1.0075,1.0075,0.06,0.33,0.37,,,,,,,0.75,0.75,0.00%
004837	,中融鑫价值混合C,2020-09-07,0.9973,0.9973,-0.02,0.32,1.28,1.11,-7.97,2.41,11.08,,-2.75,-0.28,2.0778,0.00%
001790	,国泰智能汽车股票,2020-09-07,1.5730,1.5730,-2.24,0.32,0.32,22.99,17.65,90.67,105.08,48.68,45.38,57.30,85.0588,0.15%
009143	,上投摩根养老一年混合(FOF),2020-09-03,1.0367,1.0367,-0.24,0.31,0.05,4.16,,,,,,3.67,,0.10%
001446	,招商丰泽混合C,2020-09-07,1.3650,1.3650,0,0.29,1.79,9.55,8.51,11.43,22.75,18.80,9.64,36.50,11.1564,0.15%
001427	,招商丰泽混合A,2020-09-07,1.3830,1.3830,0.07,0.29,1.84,9.33,8.39,11.71,23.59,20.16,9.67,38.30,11.3527,0.15%
006581	,建信优享稳健养老(FOF),2020-09-03,1.1413,1.1642,-0.40,0.28,0.21,6.11,7.18,12.94,,,10.03,16.5305,,0.08%
009185	,农银汇理永乐3月持有(FOF),2020-09-03,1.0296,1.0296,-0.21,0.28,0.21,,,,,,,2.96,,0.08%
006103	,凯石淳行业精选混合A,2020-09-07,1.1095,1.1095,-0.49,0.26,-1.03,12.18,3.04,23.66,13.33,,14.37,10.9389,23.6350,0.15%
004128	,前海联合泳隆混合A,2020-09-07,1.4820,1.66,0.17,0.26,3.56,26.05,25.25,26.08,39.80,27.10,19.63,72.9044,25.8492,0.15%
006814	,凯石淳行业精选混合C,2020-09-07,1.0917,1.0917,-0.49,0.25,-1.09,11.98,2.71,22.44,,,13.90,23.2724,22.4154,0.00%
007040	,前海联合泳隆混合C,2020-09-07,1.4812,1.4812,0.16,0.25,3.52,25.82,24.90,25.48,,,19.20,37.6580,25.2388,0.00%
009355	,泰达泰和稳健养老一年(FOF),2020-09-03,1.0252,1.0252,-0.12,0.25,0.21,2.52,,,,,,2.52,,0.08%
009183	,东方红颐和平衡养老三年(FOF),2020-09-03,1.0527,1.0527,-0.28,0.22,0.22,,,,,,,5.27,,0.80%
006297	,富国鑫旺稳健养老(FOF),2020-09-03,1.1161,1.1291,-0.13,0.21,-0.09,3.45,3.82,8.20,,,6.29,12.9839,,0.08%
